qid,doc_id
q_025ed27ba2,d_48b105390f
q_025ed27ba2,d_61e313b506
q_025ed27ba2,d_3837ffb996
q_025ed27ba2,d_d235ca1c7e
q_025ed27ba2,d_06ec9a20c4
q_0288552f11,d_9697d8c629
q_0288552f11,d_70e37b97b5
q_0288552f11,d_a3ea97ebfc
q_0288552f11,d_d68f4ab7ea
q_0288552f11,d_c6069f8aaf
q_0347af23fe,d_eb1e8c0b16
q_0347af23fe,d_327a0b5456
q_0347af23fe,d_4dfa4ed962
q_0347af23fe,d_da27422935
q_0347af23fe,d_089dba84fa
q_034c2e8f47,d_61c2d77c65
q_034c2e8f47,d_8a5468809e
q_034c2e8f47,d_e96752e1fe
q_034c2e8f47,d_615ceb0fcb
q_034c2e8f47,d_8fbf57d7ce
q_03be441477,d_531c852674
q_03be441477,d_04ba7f2e18
q_03be441477,d_c43cad7282
q_03be441477,d_4e77c29dc6
q_03be441477,d_c24c04ae45
q_03faf12b40,d_164ac15d17
q_03faf12b40,d_249072edf1
q_03faf12b40,d_0216234592
q_03faf12b40,d_998d99a4b7
q_03faf12b40,d_c43cad7282
q_05edc68628,d_eb1e8c0b16
q_05edc68628,d_089dba84fa
q_05edc68628,d_3429a1a6eb
q_05edc68628,d_874e7445b2
q_05edc68628,d_74af7b613e
q_066ebd54a6,d_4e8802e636
q_066ebd54a6,d_87849c8689
q_066ebd54a6,d_a9dbfdbe77
q_066ebd54a6,d_a1369d3009
q_066ebd54a6,d_96ddd2839e
q_06cbcfcde5,d_289c761157
q_06cbcfcde5,d_fe79ac9d04
q_06cbcfcde5,d_609e75c97a
q_06cbcfcde5,d_e84594b7e4
q_06cbcfcde5,d_57488b35b7
q_078fa1d1a0,d_27974a67a7
q_078fa1d1a0,d_2e1da709f9
q_078fa1d1a0,d_435d80eff0
q_078fa1d1a0,d_168537aacb
q_078fa1d1a0,d_177212b4b9
q_087fa5c68f,d_10c30d1a6c
q_087fa5c68f,d_c43cad7282
q_087fa5c68f,d_61e313b506
q_087fa5c68f,d_9697d8c629
q_087fa5c68f,d_dd8bca0bb0
q_08d282ae8a,d_2a93df0cd3
q_08d282ae8a,d_2f76a499e0
q_08d282ae8a,d_84772ae936
q_08d282ae8a,d_9cdb1e5d65
q_08d282ae8a,d_03bee6a656
q_0ae91fb16f,d_cc4fd16867
q_0ae91fb16f,d_c10a29351e
q_0ae91fb16f,d_48fa1cfb1b
q_0ae91fb16f,d_f5245eda62
q_0ae91fb16f,d_6c8b749b65
q_0b29ad1bb2,d_c43cad7282
q_0b29ad1bb2,d_531c852674
q_0b29ad1bb2,d_04ba7f2e18
q_0b29ad1bb2,d_c24c04ae45
q_0b29ad1bb2,d_089dba84fa
q_0bf106d6fa,d_7738d86d5c
q_0bf106d6fa,d_f7409819ca
q_0bf106d6fa,d_346e3b3d50
q_0bf106d6fa,d_68644240fa
q_0bf106d6fa,d_10c30d1a6c
q_0cb2bd3aae,d_48fa1cfb1b
q_0cb2bd3aae,d_c24c04ae45
q_0cb2bd3aae,d_3b103df4b8
q_0cb2bd3aae,d_e8a3e8a9f6
q_0cb2bd3aae,d_874e7445b2
q_0cee3fd79f,d_3d8e1ad86f
q_0cee3fd79f,d_f5d1f4d96b
q_0cee3fd79f,d_9697d8c629
q_0cee3fd79f,d_2d7e346926
q_0cee3fd79f,d_39fd780536
q_0d182dc898,d_c24c04ae45
q_0d182dc898,d_531c852674
q_0d182dc898,d_a9a59816ed
q_0d182dc898,d_04ba7f2e18
q_0d182dc898,d_1f74238452
q_0d5ce67953,d_39fd780536
q_0d5ce67953,d_a3ea97ebfc
