qid,doc_id
q_025ed27ba2,d_48b105390f
q_025ed27ba2,d_3837ffb996
q_025ed27ba2,d_a99e2c01f3
q_025ed27ba2,d_70e37b97b5
q_025ed27ba2,d_a3ea97ebfc
q_0288552f11,d_c6069f8aaf
q_0288552f11,d_a3ea97ebfc
q_0288552f11,d_2eea1a7eec
q_0288552f11,d_3837ffb996
q_0288552f11,d_2e1da709f9
q_0347af23fe,d_327a0b5456
q_0347af23fe,d_eb1e8c0b16
q_0347af23fe,d_874e7445b2
q_0347af23fe,d_2c14115663
q_0347af23fe,d_38f04ea58d
q_034c2e8f47,d_0216234592
q_034c2e8f47,d_8a5468809e
q_034c2e8f47,d_e96752e1fe
q_034c2e8f47,d_c08928b4cc
q_034c2e8f47,d_998d99a4b7
q_03be441477,d_531c852674
q_03be441477,d_04ba7f2e18
q_03be441477,d_c24c04ae45
q_03be441477,d_72fb6411f0
q_03be441477,d_1f74238452
q_03faf12b40,d_998d99a4b7
q_03faf12b40,d_61c2d77c65
q_03faf12b40,d_0216234592
q_03faf12b40,d_58f5048e9c
q_03faf12b40,d_fba8d61ef9
q_05edc68628,d_2c14115663
q_05edc68628,d_874e7445b2
q_05edc68628,d_eb1e8c0b16
q_05edc68628,d_327a0b5456
q_05edc68628,d_a39559a85e
q_066ebd54a6,d_96ddd2839e
q_066ebd54a6,d_4e8802e636
q_066ebd54a6,d_249072edf1
q_066ebd54a6,d_2696b56a1c
q_066ebd54a6,d_5e801f8663
q_06cbcfcde5,d_289c761157
q_06cbcfcde5,d_addeb51081
q_06cbcfcde5,d_fe79ac9d04
q_06cbcfcde5,d_58f5048e9c
q_06cbcfcde5,d_a9a59816ed
q_078fa1d1a0,d_f8787907b3
q_078fa1d1a0,d_8242b4ea41
q_078fa1d1a0,d_a9a59816ed
q_078fa1d1a0,d_08a83ffb98
q_078fa1d1a0,d_a99e2c01f3
q_087fa5c68f,d_48b105390f
q_087fa5c68f,d_177212b4b9
q_087fa5c68f,d_3429a1a6eb
q_087fa5c68f,d_168537aacb
q_087fa5c68f,d_a3ea97ebfc
q_08d282ae8a,d_2696b56a1c
q_08d282ae8a,d_249072edf1
q_08d282ae8a,d_d0b30d09b3
